wave_section,track,LL_num,date,livelab_title,livelab_lesson_plan,videos_watch_by,assignment_due_after,notes
2A,RT,LL#1,"Monday, 08/25",Welcome to Career Rotation,,Welcome & What to Expect,Pre-Experience Self Reflection,
2A,RT,LL#2,"Wednesday, 08/27",Branding with Fresh Monster,,Branding / charity: water,Week 1 Project: Design a Landing Page for charity: water,
2A,RT,LL#3,"Monday, 09/01 SKIPPED FOR HOLIDAY!",HOLIDAY,,,,
2A,RT,LL#4,"Wednesday, 09/03",Nomadiq's Travel Destinations  ,,Building a Website / charity: water ,Week 2 Project: Build a Landing Page for charity: water,
2A,RT,LL#5,"Monday, 09/08",Story Circles,,,,
2A,RT,LL#6,"Wednesday, 09/10",The National Park Service,,Analyzing Data / Intel,Week 3 Project: Sustainability Impact Analysis for Intel,
2A,RT,LL#7,"Monday, 09/15",What is a Data Analyst?,,,,
2A,RT,LL#8,"Wednesday, 09/17",Critiquing Visualizations,,Visualizing Data / Intel,Week 4 Project: Tell a Data Story for Intel's Sustainability Report & LevelUp: NYC Film Data Analysis (20pts Extra Credit),
2A,RT,LL#9,"Monday, 09/22",Your Future with AI,,Practical Gen AI Foundations,,
2A,RT,LL#10,"Wednesday, 09/24",,,,Week 5 Project: AI and Your Future,
2A,RT,LL#11,"Monday, 09/29",LinkedIn Workshop,,,,
2A,RT,LL#12,"Wednesday, 10/01",,,,Career Milestone: Is Your Resume Ready? Ask Bodhi!,
2A,RT,LL#1,"Monday, 10/06",,,,,
2A,RT,LL#2,"Wednesday, 10/08",,,,,
2A,RT,LL#3,"Monday, 10/13 SKIPPED FOR HOLIDAY!",,,,,
2A,RT,LL#4,"Wednesday, 10/15",,,,,
2A,RT,LL#5,"Monday, 10/20",,,,,
2A,RT,LL#6,"Wednesday, 10/22",,,,,
2A,RT,LL#7,"Monday, 10/27",,,,,
2A,RT,LL#8,"Wednesday, 10/29",,,,,
2A,RT,LL#9,"Monday, 11/03",,,,,
2A,RT,LL#10,"Wednesday, 11/05",,,,,
2A,RT,LL#11,"Monday, 11/10",,,,,
2A,RT,LL#12,"Wednesday, 11/12",,,,,
