wave_section,track,LL_num,date,livelab_title,livelab_lesson_plan,videos_watch_by,assignment_due_after,notes
2C,DM,LL#1,"Wednesday, 08/27",Welcome to the Global Career Accelerator,,The Welcome & What To Expect,Pre-Experience Self Reflection,
2C,DM,LL#2,"Friday, 08/29",Intro to eCommerce,,Skillbuilder 1:,Milestone 1 & Setup Your Shopify Store ,
2C,DM,LL#3,"Wednesday, 09/03",Story Circles,,Global Skillbuilder: Seeking Other Stories,Career Milestone 1,
2C,DM,LL#4,"Friday, 09/05",Design and Build A Website,,Skillbuilder 2:,Milestone 2,
2C,DM,LL#5,"Wednesday, 09/10",Brand Voice & Visuals,,Skillbuilder 3 Skillbuilder 4,Milestone 3/4 & Get Your Semrush Certificate ,
2C,DM,LL#6,"Friday, 09/12",SEO Keyword Research,,Skillbuilder 5 + SEMrush Setup & Certificate,Milestone 5,
2C,DM,LL#7,"Wednesday, 09/17",SEO Meta Data,,Skillbuilder 6,Milestone 6 & Meta Ads Setup,
2C,DM,LL#8,"Friday, 09/19",Conversation Rate Optimization,,Skillbuilder 7,Milestone 7 ,
2C,DM,LL#9,"Wednesday, 09/24",Offers & Promos / AB Testing,,Skillbuilder 8 Skillbuilder 9,Milestone 8/9,
2C,DM,LL#10,"Friday, 09/26",Emails ,,Skillbuilder 10: Emails for eCommerce,Milestone 10 ,
2C,DM,LL#11,"Wednesday, 10/01",Career Session: LinkedIn,,,Career Milestone 2 ,
2C,DM,LL#12,"Friday, 10/03",Portfolio Work Day,,,Portfolio Project,
2C,DM,LL#1,"Wednesday, 10/08",Social Media Strategy,,SkillBuilder 1: Social Media Strategy,Milestone 1: Go Organic,
2C,DM,LL#2,"Friday, 10/10",UGC with AI,,SkillBuilder 2: User-Generated Content,Milestone 2: Do It For the Gram & Career Milestone: Job Qualifications Analysis,
2C,DM,LL#3,"Wednesday, 10/15",Working w/ Influencers,,SkillBuilder 3: Influencer Marketing,Milestone 3: Creator Curator,
2C,DM,LL#4,"Friday, 10/17",Paid Social: Campaigns Objectives and Targeting,,SkillBuilder 4: Paid Social - Campaigns & Objectives & SkillBuilder 5: Ad Groups & Targeting,Milestone 4 & 5: But First Objectives and Targeting,
2C,DM,LL#5,"Wednesday, 10/22",Paid Social: Ads & Placements,,SkillBuilder 6: Paid Social - Ads & Placements,Milestone 6: Let's Add Ads! & Career Milestone: Is Your Resume Ready? Ask Bodhi!,
2C,DM,LL#6,"Friday, 10/24",Campaign Analysis & Optimization,,SkillBuilder 7: Campaign Analytics & Optimization,Milestone 7: Reporting For Duty!,
2C,DM,LL#7,"Wednesday, 10/29",Climb Together Workshop,,,,
2C,DM,LL#8,"Friday, 10/31",Paid Search: Keyword Strategy & Copywriting,,SkillBuilder 8: Paid Search - Campaign Structure & KPIs & SkillBuilder 9: Paid Search - Copywriting & Optimization,Milestone 8 & 9: Search Party,
2C,DM,LL#9,"Wednesday, 11/05",Charity: water - Activating The Next Generation of Supporters,,,,
2C,DM,LL#10,"Friday, 11/07",Mukti’s Kitchen LiveLab,,SkillBuilder 10: Marketing to Existing Customers,Milestone 10: Groupie Time!,
2C,DM,LL#11,"Wednesday, 11/12",Career Ready Workshop,,Portfolio Project,Global Career Readiness - Self Reflection & Career Milestone: Apply to a Job or Internship,
2C,DM,LL#12,"Friday, 11/14",Portfolio Project & What’s Next,,Your Future Awaits!,Submit Your Charity Water Portfolio Project,
