wave_section,track,LL_num,date,livelab_title,livelab_lesson_plan,videos_watch_by,assignment_due_after,notes
1A,DM,LL#1,"Monday, 08/25",Welcome to the Global Career Accelerator,,The Welcome & What To Expect,Pre-Experience Self Reflection,
1A,DM,LL#2,"Wednesday, 08/27",Intro to eCommerce,,Skillbuilder 1,Milestone 1 & Setup Your Shopify Store ,
1A,DM,LL#3,"Monday, 09/01 SKIPPED FOR HOLIDAY!",HOLIDAY,,,,
1A,DM,LL#4,"Wednesday, 09/03",Story Circles,,Global Skillbuilder: Seeking Other Stories,Career Milestone 1,
1A,DM,LL#5,"Monday, 09/08",Design and Build A Website,,Skillbuilder 2,Milestone 2,
1A,DM,LL#6,"Wednesday, 09/10",Brand Voice & Visuals,,Skillbuilder 3 & Skillbuilder 4,Milestone 3/4 & Get Your Semrush Certificate ,
1A,DM,LL#7,"Monday, 09/15",SEO Keyword Research,,Skillbuilder 5 + SEMrush Setup & Certificate,Milestone 5,
1A,DM,LL#8,"Wednesday, 09/17",SEO Meta Data,,Skillbuilder 6,Milestone 6 & Meta Ads Setup,
1A,DM,LL#9,"Monday, 09/22",Conversation Rate Optimization,,Skillbuilder 7,Milestone 7 ,
1A,DM,LL#10,"Wednesday, 09/24",Offers & Promos / AB Testing,,Skillbuilder 8 Skillbuilder 9,Milestone 8/9,
1A,DM,LL#11,"Monday, 09/29",Career Session: LinkedIn,,Skillbuilder 10: Emails for eCommerce,Career Milestone 2 & Milestone 10 ,
1A,DM,LL#12,"Wednesday, 10/01",Portfolio Work Day,,,Portfolio Project,
1A,DM,LL#1,"Wednesday, 10/15",,,,,
1A,DM,LL#2,"Monday, 10/20",,,,,
1A,DM,LL#3,"Wednesday, 10/22",,,,,
1A,DM,LL#4,"Monday, 10/27",,,,,
1A,DM,LL#5,"Wednesday, 10/29",,,,,
1A,DM,LL#6,"Monday, 11/03",,,,,
1A,DM,LL#7,"Wednesday, 11/05",,,,,
1A,DM,LL#8,"Monday, 11/10",,,,,
1A,DM,LL#9,"Wednesday, 11/12",,,,,
1A,DM,LL#10,"Monday, 11/17",,,,,
1A,DM,LL#11,"Wednesday, 11/19",,,,,
1A,DM,LL#12,"Monday, 11/24",,,,,
